KA 05 B 5534,AL Bus ,Madhura,83
KA 05 B 5536,AL Bus ,Madhura,
KA 05 B 5539,AL Bus ,Madhura,82
KA 05 B 5542,AL Bus ,Madhura,
KA 05 B 5707,AL Bus ,Madhura,84
KA 05 B 5708,AL Bus ,Honda,169
KA 05 B 5915,AL Bus ,Madhura,80
KA 05 B 5918,AL Bus ,Honda,166
KA 05 C 7525,Qualis,Garage,
KA 05 AA 8651,Mazda,MSSl,74
KA 05 AA 8652,Mazda,MSSL,75
KA 05 AA 8967,Mazda,MSSl,59
KA 42 2884,AL Bus ,MSSL,53
KA 42 2885,AL Bus ,Honda,168
KA 42 2886,AL Bus ,Honda,185
KA 42 2887,AL Bus ,MSSL,66
KA 42 3122,AL Bus ,MSSL,89
KA 05 AB 550,Mazda,Strides,238
KA 01 C 9247,Ambulance,SKF,
KA 42 3718,Star Bus,MSSL,55
KA 05 AB 2761,Mazda,Aosmith,
KA 05 AB 2762,Mazda,Strides,
KA 05 AB 3653,Mazda,HDC,304
KA 05 AB 3654,Mazda,HDC,318
KA 05 AB 3655,Mazda,HDC,312
KA 05 AB 3656,Mazda,HDC,310
KA 05 AB 3657,Mazda,HDC,317
KA 05 AB 3658,Mazda,HDC,311
KA 05 AB 3659,Mazda,HDC,308
KA 05 AB 3660,Mazda,HDC,307
KA 05 AB 4677,AL Bus ,Honda,178
KA 05 AB 4679,AL Bus ,Honda,180
KA 42 4648,Star Bus,MSSl,58
KA 42 4649,Star Bus,Strides,230
KA 05 AB 6357,T T,Rapsri,298
KA 05 AB 6358,T T,SKF,
KA 05 AB 6359,T T,Strides,
KA 05 AB 6376,Mazda,MSSl,77
KA 52 4458,Tata Bus,Honda,171
KA 52 4459,Tata Bus,MSSL,87
KA 52 4460,Tata Bus,Honda,186
KA 05 AB 8674,T T,SKF,
KA 05 AB 9865,Sumo,MSSl,79
KA 52 4971,T T,SKF,
KA 52 4972,T T,SKF,
KA 52 4973,T T,SKF,
KA 52 4974,T T,SKF,
KA 52 4975,T T,MSSl,78
KA 52 4990,Eicher,TKM,148
KA 52 4991,Eicher,TKM,150
KA 52 4992,Eicher,TKM,46
KA 52 4993,Eicher,TKM,35
KA 52 4994,Eicher,TKM,154
KA 52 5002,Eicher,TKM,155
KA 52 5003,Eicher,TKM,114
KA 52 5024,Eicher,TKM,157
KA 52 5025,Eicher,TKM,119
KA 52 5026,Eicher,TKM,156
KA 42 5854,Mazda,TKM,47
KA 42 5855,Mazda,TKM,22
KA 42 5856,Mazda,TKM,48
KA 42 5857,Eicher,TKM,36
KA 42 5858,Eicher,TKM,143
KA 42 5859,Eicher,TKM,149
KA 42 5860,Eicher,TKM,39
KA 42 5861,Eicher,TKM,130
KA 42 5881,Mazda,TKM,29
KA 42 5882,Mazda,TKM,33
KA 42 5986,AL Bus ,TKM,129
KA 42 5987,AL Bus ,TKM,128
KA 42 5988,AL Bus ,TKM,40
KA 42 5998,Eicher Goods,TKM,
KA 42 6182,Eicher Goods,TKM,
KA 42 6136,Mazda,TKM,41
KA 42 6137,Mazda,TKM,116
KA 42 6138,Mazda,TKM,137
KA 42 6139,Mazda,TKM,27
KA 42 6140,Mazda,TKM,45
KA 42 6141,Mazda,TKM,131
KA 42 6142,Mazda,TKM,38
KA 42 6143,Mazda,TKM,28
KA 42 6181,Eicher Goods,TKM,
KA 42 6188,Eicher Goods,TKM,
KA 05 AC 2832,AL Bus ,TKM,31
KA 05 AC 2833,AL Bus ,TKM,21
KA 05 AC 2834,AL Bus ,TKM,138
KA 52 5371,AL Bus ,HDC,314
KA 52 5372,AL Bus ,HDC,315
KA 52 5373,AL Bus ,HDC,309
KA 52 5374,AL Bus ,HDC,319
KA 05 AC 3615,AL Bus ,TKM,24
KA 05 AC 3616,AL Bus ,TKM,34
KA 05 AC 3617,AL Bus ,TKM,44
KA 05 AC 3683,AL Bus ,TKM,126
KA 05 AC 3915,AL Bus ,TKM,42
KA 05 AC 3916,AL Bus ,TKM,139
KA 05 AC 3917,AL Bus ,TKM,142
KA 05 AC 3918,AL Bus ,TKM,136
KA 05 AC 3919,AL Bus ,TKM,151
KA 05 AC 3920,AL Bus ,TKM,120
KA 05 AC 3921,AL Bus ,TKM,117
KA 05 AC 3922,AL Bus ,TKM,146
KA 05 AC 3923,AL Bus ,TKM,152
KA 05 AC 3924,AL Bus ,TKM,158
KA 05 AC 3925,AL Bus ,TKM,141
KA 05 AC 3926,AL Bus ,TKM,37
KA 05 AC 3927,AL Bus ,TKM,153
KA 05 AC 4865,AL Bus ,TKM,125
KA 05 AC 4866,AL Bus ,TKM,110
KA 05 AC 6722,Tata LPO-53,Needs,
KA 05 AC 6726,Tata LPO-53,Needs,
KA 05 AC 6728,Tata LPO-53,Honda,187
KA 05 AC 6734,Tata LPO-53,Honda,163
KA 05 AC 6738,Tata LPO-55,Honda,173
KA 05 AC 6741,Tata LPO-55,Needs,
KA 05 AC 6878,Tata LPO-55,C C ,
KA 42 7891,Mazda,MSSL,93
KA 05 AD 1107,T T,Syniverse,283
KA 05 AD 1108,T T,SKF,
KA 42 8416,AL Bus ,Needs,
KA 42 8417,AL Bus ,Bosch Bl,294
KA 42 8418,AL Bus ,Bosch Bl,295
KA 42 8474,AL Bus ,TKM,26
KA 42 8475,AL Bus ,Bosch Bl,277
KA 42 8476,AL Bus ,Bosch Bl,288
KA 42 8477,AL Bus ,Bosch Bl,289
KA 42 8478,AL Bus ,TKM,123
KA 42 8479,AL Bus ,TKM,49
KA 42 8480,AL Bus ,TKM,107
KA 42 8481,AL Bus ,TKM,145
KA 42 8482,AL Bus ,TKM,133
KA 42 8483,AL Bus ,TKM,144
KA 42 8484,AL Bus ,TKM,104
KA 42 8485,AL Bus ,TKM,140
KA 42 8522,AL Bus ,TKM,103
KA 42 8523,AL Bus ,TKM,121
KA 42 8524,AL Bus ,TKM,50
KA 42 8525,AL Bus ,Strides,232
KA 42 8526,AL Bus ,TKM,106
KA 42 8527,AL Bus ,Strides,235
KA 42 8542,AL Bus ,TKM,25
KA 42 8543,AL Bus ,TKM,30
KA 42 8544,AL Bus ,TKM,43
KA 42 8545,AL Bus ,TKM,147
KA 42 8621,AL Bus ,Honda,181
KA 42 8622,AL Bus ,Honda,161
KA 42 8623,AL Bus ,Needs,
KA 42 8624,AL Bus ,RBAI,
KA 42 8625,AL Bus ,Bosch Bl,293
KA 42 8626,AL Bus ,Needs,
KA 42 8740 ,AL Bus ,Honda,179
KA 42 8741,AL Bus ,Needs,
KA 42 8742,AL Bus ,Honda,164
KA 42 8743,AL Bus ,Bosch Bl,291
KA 42 8793,AL Bus ,TKM,51
KA 42 8794,AL Bus ,TKM,159
KA 42 8795,AL Bus ,TKM,102
KA 42 8796,AL Bus ,TKM,101
KA 42 8797,AL Bus ,TKM,160
KA 42 8798,AL Bus ,TKM,108
KA 42 8799,AL Bus ,TKM,
KA 42 8800,AL Bus ,TKM,115
KA 05 AD 6189,Sumo,HDC,
KA 05 AD 6194,Sumo,HDC,
KA 05 AD 6196,Sumo,HDC,
KA 05 AD 6198,Sumo,HDC,
KA 42 A 267,AL Bus ,HDC,316
KA 42 A 268,AL Bus ,HDC,305
KA 42 A 269,AL Bus ,HDC,320
KA 05 AE 316,Mazda,TLIPL,56
KA 42 A 1517,AL Bus ,Honda,167
KA 42 A 1519,AL Bus ,Needs,
KA 42 A 1520,AL Bus ,Unipart,
KA 42 A 1521,AL Bus ,Honda,184
KA 42 A 1522,AL Bus ,Honda,176
KA 42 A 1523,AL Bus ,Needs,
KA 42 A 1607,AL Bus ,Honda,182
KA 42 A 1610,AL Bus ,Bosch Bl,287
KA 42 A 1612,AL Bus ,Strides,241
KA 42 A 1613,AL Bus ,Honda,172
KA 42 A 1614,Mazda,Strides,237
KA 42 A 1615,Mazda,MSSL,62
KA 42 A 1616,Mazda,MSSL,
KA 42 A 1617,Mazda,Johnson,57
KA 42 A 1618,Mazda,Johnson,76
KA 42 A 1619,Mazda,Johnson,65
KA 42  9399,AL Bus ,Honda,183
KA 42  9499,AL Bus ,Honda,162
KA 51 B 5548,Eicher,APC,224
KA 51 B 5550,Eicher,APC,227
KA 51 B 5554,Eicher,APC,226
KA 51 B 5557,Eicher,Strides,229
KA 05 AE 4037,T T,TLIPL,
KA 51 B 8620,ALL,Strides,228
KA 51 B 8618,ALL,APC,225
KA 42 A 3103,AL Bus ,Strides,239
KA 42 A 3104,AL Bus ,Unipart,
KA 42 A 3105,AL Bus ,Rapsri,284
KA 42 A 3106,AL Bus ,HDC,306
KA 42 A 3107,AL Bus ,Rapsri,259
KA 51 C 0101,ALL,MSSL,60
KA 51 C 0105,ALL,Strides,260
KA 51 C 0109,ALL,Strides,231
KA 51 C 0121,ALL,MSSL,61
KA 51 C 0130,ALL,Strides,233
KA 51 C 0033,Mazda,RBAI,275
KA 51 C 0035,Mazda,MSSL,63
KA 51 C 0038,Mazda,Johnson,85
KA 51 C 0040,Mazda,Bluefish,188
KA 51 C 0042,Mazda,Strides,236
KA 51 C 0043,Mazda,Strides,261
KA 51 C 0049,Mazda,Johnson,86
KA 51 C 0050,Mazda,MSSL,64
KA 51 C 0051,Mazda,RBAI,272
KA 51 C 0052,Mazda,MSSL,88
KA 51 C 0098,Tata Ultra,BoschNHP,253
KA 51 C 0104,Tata Ultra,BoschNHP,244
KA 51 C 0108,Tata Ultra,BoschNHP,256
KA 51 C 0112,Tata Ultra,BoschNHP,247
KA 51 C 0114,Tata Ultra,BoschNHP,248
KA 51 C 0118, Marcopolo,Strides,242
KA 05 AE 6093,T T,Bluefish,177
KA 05 AE 6089,T T,Bluefish,170
KA 51 C 0678,Tata Ultra,BoschNHP,245
KA 51 C 0681,Tata Ultra,BoschNHP,255
KA 51 C 0682,Tata Ultra,BoschNHP,243
KA 51 C 0685,Tata Ultra,BoschNHP,252
KA 51 C 0689,Tata Ultra,BoschNHP,249
KA 51 C 0697,Tata Ultra,BoschNHP,246
KA 51 C 0701,Tata Ultra,BoschNHP,254
KA 51 C 0704,Tata Ultra,BoschNHP,251
KA 51 C 0705,Tata Ultra,BoschNHP,250
KA 42 A 3522,Mazda,TKM,118
KA 42 A 3523,Mazda,TKM,124
KA 42 A 3524,Mazda,TKM,105
KA 42 A 3540,Mazda,TKM,52
KA 51 C 2014,AL Boss,Tanker,
KA 05 AB 9674,TT,SKF,
KA 42 A 1531,Mazda,SKF,
KA 05 AE 7119,TT,TLIPL,
KA 05 AD 5044,ACE,Sodexo,
KA 05 AD 5040,ACE,Sodexo,
KA 05 AC 2930,TT,Strides,
KA 01 AA 1713,TT,SKF,
KA 05 AB 9674,TT,SKF,
KA 42 A 1531,Mazda,SKF,
KA 51 C 1424,Eicher,Aosmith,
KA 51 C 2220,Tata Bus,BoschKM,201
KA 51 C 2221,Tata Bus,BoschKM,207
KA 51 C 2224,Tata Bus,BoschKM,212
KA 51 C 2225,Tata Bus,BoschKM,206
KA 51 C 2226,Tata Bus,BoschKM,211
KA 51 C 2227,Tata Bus,BoschKM,204
KA 51 C 2228,Tata Bus,BoschKM,208
KA 51 C 2230,Tata Bus,BoschKM,202
KA 51 C 2231,Tata Bus,BoschKM,210
KA 51 C 2232,Tata Bus,BoschKM,203
KA 51 C 2234,Tata Bus,BoschKM,209
KA 51 C 2235,Tata Bus,BoschKM,213
KA 51 C 2236,Tata Bus,BoschKM,214
KA 51 C 2237,Tata Bus,BoschKM,286
KA 51 C 2238,Tata Bus,BoschKM,216
KA 51 C 2239,Tata Bus,BoschKM,217
KA 51 C 2240,Tata Bus,BoschKM,218
KA 51 C 2241,Tata Bus,BoschKM,220
KA 51 C 2242,Tata Bus,BoschKM,221
KA 51 C 2243,Tata Bus,BoschKM,222
KA 51 C 2244,Tata Bus,BoschKM,205
KA 51 C 2245,Tata Bus,BoschKM,223
KA 05 AE 8713,Sumo,RBAI,
KA 05 AE 8718,Sumo,RBAI,
KA 05 AE 8727,Sumo,RBAI,
KA 05 AE 8729,Sumo,RBAI,
KA 05 C 3016,T T,RBAI,269
KA 05 C 3017,T T,RBAI,270
KA 05 C 3018,T T,RBAI,268
KA 05 C 3019,T T,,
KA 05 C 3020,T T,RBAI,297
KA 05 C 3021,T T,RBAI,271
KA 05 C 3022,T T,RBAI,296
KA 05 C 3023,T T,RBAI,300
KA 05 C 3024,T T,RBAI,276
KA 05 C 3025,T T,RBAI,274
KA 05 C 3026,T T,RBAI,267
KA 05 C 3027,T T,RBAI,273
KA 51 C 3511,Tata Bus,Infosys,
KA 51 C 3512,Tata Bus,Infosys,
KA 51 C 3513,Tata Bus,Wipro,257
KA 42 A 3989,Mazda,RBBD,69
KA 42 A 3990,Mazda,RBBD,67
KA 42 A 3991,Mazda,RBBD,70
KA 42 A 3992,Mazda,RBBD,72
KA 42 A 3993,Mazda,RBBD,73
KA 42 A 3994,Mazda,RBBD,
KA 42 A 3995,Mazda,RBBD,68
KA 42 A 3996,Mazda,RBBD,
KA 42 A 3997,Mazda,RBBD,71
KA 42 A 3998,Mazda,RBBD,
KA 42 A 3999,Mazda,RBBD,54
KA 42 A 4137,Mazda,Syneverse,
KA 42 A 4138,TATA MINI,TKM,
KA 42 A 4139,TATA MINI,TKM,
KA 51 C 4232,TATA MINI,A/C N P,234
KA 51 C 4261,ALL Bus,Infosys,
KA 51 C 4262,ALL Bus,Infosys,
KA 51 C 4263,ALL Bus,Infosys,
KA 51 C 4264,ALL Bus,Infosys,
KA 51 C 4265,ALL Bus,Infosys,
KA 05 AE 9736,T T,Syniverse,
KA 05 AE 9737,T T,Syniverse,
KA 05 AE 9738,T T,Syniverse,
KA 05 AE 9739,T T,Syniverse,
KA 05 AE 9740,T T,Rapsri,258
KA 05 AE 9741,T T,Syniverse,
KA 05 AE 9742,T T,Syniverse,
KA 05 AE 9743,T T,Syniverse,
KA 05 AE 9744,T T,Syniverse,
KA 05 AE 9745,T T,Syniverse,
KA 05 AE 9746,T T,Syniverse,
KA 05 AE 9748,T T,Syniverse,
KA 05 AE 9749,T T,Syniverse,
KA 51 C 4861,AL Bus,Infosys,
KA 51 C 4862,AL Bus,Infosys,
KA 51 C 4863,AL Bus,Infosys,
KA 51 C 4864,AL Bus,Infosys,
KA 51 C 4865,AL Bus,Infosys,
